Category,Subcategory,Description,Tokenized_category_keywords_total,Tokenized_category_keywords_contextual,Tokenized_subcategory_keywords_total,Tokenized_subcategory_keywords_context,rules_below_10,rules_10_13,rules_13_16,rules_16_18,Schema,Dataset_Links,NLP,Vision_AI,Audio,GCP_Best_Models,GCP_Model_Links,Best_CoreML_Filter_Model,CoreML_Usage_Guidel ines_And_Links
6. Social & Cultural Topics,Self-Harm & Crisis Content,"NEW NAME (was 'Harmful & violent behavior...'). EDGE CASES: Mental health support, recovery content (allow all). Self-harm awareness, suicide prevention (gate 10+). Self-harm methods, suicide ideation without support (block <13). Self-harm glorification (block <16). Crisis resources (allow all). PROMPT: Classify self-harm and crisis content. Consider: Support/recovery vs methods/glorification? Prevention resources? Pro-harm vs anti-harm framing?","self-harm, suicide, cutting, overdose, self-injury, harm, suicidal ideation, crisis, depression, mental health crisis, cutting scars, suicide prevention, crisis support, recovery, self-injury methods","self-harm content, suicide ideation, cutting behavior, overdose risk, self-injury methods, crisis support, recovery content","self-harm, self harm, self injury, self-injury, suicide, suicidal ideation, suicidal thoughts, cutting, cutting scars, self-mutilation, overdose, overdose risk, pills, self-harm methods, suicide methods, crisis, mental health crisis, depression, severe depression, suicidal crisis, suicide prevention, crisis hotline, crisis support, recovery, self-harm recovery, pro-recovery, harm reduction, therapy, counseling, mental health support, suicide hotline, crisis resources, pro-harm, glorification, romanticization","self-harm content, suicide ideation, cutting behavior, self-injury methods, overdose risk, mental health crisis, depression content, suicide prevention resources, crisis support, self-harm recovery, pro-recovery content, crisis hotline info, mental health support, self-harm glorification, pro-harm content, romanticized self-harm, suicide methods discussion",Block,Block,Block,Gate,"{""overall_safety_score"":0}",https://www.kaggle.com/datasets/mrmorj/hate-speech-and-offensive-language-dataset,"Classify self-harm, suicide ideation, methods, and crisis content. Mental health support and recovery content allow all. Self-harm awareness and suicide prevention gate 10+. Self-harm methods and suicide ideation without support block <13. Self-harm glorification blocks <16. Distinguish support/recovery (positive framing, resources) from methods/glorification (detailed how-to, romanticization). Always prioritize crisis resources.","Detect self-harm imagery: cutting scars, self-injury marks, suicide methods visual, weapons in self-harm context. Distinguish support content (recovery stories, awareness campaigns, crisis resources) from glorification (romanticized self-harm, detailed methods, pro-harm imagery). Look for crisis resource overlays, support framing.","Detect self-harm talk, suicide ideation language, methods discussion, crisis language, depression talk. Distinguish support framing (recovery stories, 'you're not alone', crisis resources) from glorification ('beautiful pain', romanticization) or methods (detailed how-to, suicide instructions). Prioritize crisis helpline mentions.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for self-harm support vs glorification,"Use on-device BERT-style CoreML text classifier with labels: 'support_recovery', 'prevention_awareness', 'methods_ideation', 'glorification'. Check for: crisis resources mentions, support framing, recovery language vs methods, romanticization, pro-harm language."
6. Social & Cultural Topics,Religious Content,"EDGE CASES: Comparative religion education (allow all). Religious teachings, sermons (allow all). Religious extremism (see Extremism category). Hate speech toward religion (see Discrimination category). PROMPT: Classify religious content. Consider: Educational vs extremist? Respectful vs hateful? Devotional practice vs recruitment/radicalization?","religion, faith, prayer, worship, sermon, scripture, spiritual, church, mosque, temple, synagogue, religious education, theology, devotion, religious practice, comparative religion","religious sermon, worship service, prayer meeting, scripture reading, faith gathering, religious education, theology lesson","religion, faith, prayer, worship, sermon, scripture, Bible, Quran, Torah, holy book, spiritual, spirituality, church, mosque, temple, synagogue, religious education, theology, devotion, religious practice, comparative religion, interfaith, religious studies, Christianity, Islam, Judaism, Buddhism, Hinduism, Sikhism, religious teachings, faith gathering, worship service, prayer meeting, scripture study, religious ceremony, ritual, religious leader, pastor, imam, rabbi, priest, monk","religious sermon, worship service, prayer meeting, scripture reading, faith gathering, religious education content, theology lesson, comparative religion, interfaith dialogue, devotional content, religious teachings, faith community, religious ceremony, spiritual practice, scripture study",Gate,Allow,Allow,Allow,"{""overall_safety_score"":0}",https://hatespeechdata.com,"Classify religious content: teachings, sermons, scriptures, devotional practice, religious education. Comparative religion education allows all. Devotional and teaching content allows all. Gate 10+ only for content with complex theological discussions. Distinguish: educational/devotional content from extremism (see Extremism category) and from hate speech toward religion (see Discrimination). Respectful multi-faith content is positive.","Detect religious symbols, places of worship, rituals, devotional gatherings, scripture texts, religious leaders, ceremonies. Distinguish devotional/educational context from extremist symbols, hate imagery, or radicalization markers. Look for respectful interfaith content vs intolerant framing.","Detect sermons, prayers, religious talks, scripture recitations, faith discussions, theological education. Distinguish respectful teaching tone from extremist rhetoric, hate speech against other religions, or radicalization messaging. Support comparative religion and interfaith respect.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for religious content vs extremism vs hate,"Use on-device BERT-style CoreML text classifier with labels: 'devotional', 'educational', 'comparative_religion', 'extremism', 'hate_toward_religion'. Focus on tone, respect, educational framing vs radicalization or intolerance."
6. Social & Cultural Topics,Immigration & Migration,"EDGE CASES: Immigration policy discussion (allow all). Refugee crisis reporting (allow all). Xenophobic rants, slurs against immigrants (gate 16+, see Discrimination). Balanced immigration debate (allow all). PROMPT: Classify immigration content. Consider: Policy discussion vs hate speech? Neutral reporting vs xenophobic rants? Educational vs inflammatory?","immigration, migrant, refugee, border, asylum, deportation, immigrant, undocumented, illegal immigration, border control, refugee crisis, migration, citizenship, visa, naturalization","immigration policy, refugee crisis, border control, asylum seeker, migrant camp, immigration debate","immigration, immigration policy, migrant, migrants, refugee, refugees, border, border control, asylum, asylum seeker, deportation, immigrant, undocumented, illegal immigration, illegal immigrant, border security, refugee crisis, migration, mass migration, citizenship, visa, green card, naturalization, displaced persons, human trafficking, border crossing, ICE, immigration enforcement, immigration debate, immigration reform, sanctuary city, DACA","immigration policy discussion, refugee crisis, border control, asylum seeker content, migrant camp, immigration debate, refugee reporting, migration news, deportation coverage, border security discussion, undocumented immigrant topic, immigration reform, citizenship process, human trafficking awareness, immigration enforcement",Gate,Gate,Allow,Allow,"{""overall_safety_score"":0}",https://www.kaggle.com/datasets/emineyetm/fake-news-detection-datasets,"Classify immigration and migration content. Immigration policy discussion, refugee crisis reporting, and balanced immigration debate allow all. Gate 10-13 for complex policy discussions. Xenophobic rants and slurs against immigrants gate 16+ (see Discrimination for hate speech). Distinguish neutral reporting and policy discussion from hate speech, dehumanization, and xenophobia.","Identify border imagery, refugee camps, migration protests, border control visuals, humanitarian imagery. Distinguish neutral reporting and policy visuals from hate symbols, dehumanizing imagery, xenophobic propaganda. Look for balanced framing vs inflammatory visuals.","Detect immigration policy language, refugee crisis discussion, border control talk, migration statistics. Distinguish neutral policy discussion from xenophobic rants, slurs ('illegals', 'invaders'), dehumanizing metaphors, hate speech. Support balanced debate, flag hate speech.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for immigration discussion vs xenophobia,"Use on-device BERT-style CoreML text classifier with labels: 'policy_discussion', 'refugee_reporting', 'balanced_debate', 'xenophobia', 'hate_speech'. Focus on language tone: neutral/educational vs inflammatory/dehumanizing."
6. Social & Cultural Topics,Political & Ideological Content,"NEW NAME (was 'Fringe Topics (Communism)'). EDGE CASES: History education on political systems (allow all). Political science discussion (allow all). Political ideology advocacy (gate 13+). Extremist political organizing, violent revolution calls (see Extremism category). PROMPT: Classify political and ideological content. Consider: Educational vs advocacy? Historical vs contemporary? Extremist organizing?","communism, socialist, ideology, political, revolution, leftist, right-wing, fascism, anarchism, political theory, political system, capitalism, democracy, authoritarianism, totalitarianism, political philosophy","communist content, socialist ideology, political theory, political system education, ideological content","communism, communist, socialist, socialism, ideology, ideological, political, politics, revolution, revolutionary, leftist, left-wing, right-wing, far-right, far-left, fascism, fascist, anarchism, anarchist, political theory, political system, political philosophy, capitalism, capitalist, democracy, democratic, authoritarianism, authoritarian, totalitarianism, totalitarian, Marxism, Marxist, Leninism, Maoism, political organizing, activism, protest, political movement, regime, dictatorship, political education, comparative politics","communist content, socialist ideology, political theory, political system education, ideological content, political philosophy, revolution discussion, left-wing content, right-wing content, political organizing, activism content, protest coverage, political movement, regime analysis, political education, comparative politics",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",https://www.kaggle.com/datasets/waalbannyantudre/hate-speech-detection-curated-dataset,"Classify political and ideological content. History education and political science discussion allow all. Political ideology advocacy and contemporary political content gate 13+. Extremist political organizing, violent revolution calls, radicalization (see Extremism category). Distinguish neutral historical/academic content from propaganda and extremist recruitment. Support diverse political education.","Detect political symbols, rallies, propaganda posters, militant imagery, political flags, historical political visuals. Distinguish historical education and academic visuals from contemporary propaganda and extremist organizing imagery. Look for educational context vs recruitment framing.","Detect political ideology language, ideological speeches, political theory discussions, revolution talk, activism language, protest chants. Distinguish educational tone and historical discussion from extremist rhetoric, violent revolution calls, radicalization, recruitment. Support political education.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for political education vs extremism,"Use on-device BERT-style CoreML text classifier with labels: 'historical_education', 'political_science', 'ideology_advocacy', 'extremist_organizing'. Focus on: educational framing, historical context, academic tone vs propaganda, recruitment, violence calls."
6. Social & Cultural Topics,Discrimination & Hate Speech,"EDGE CASES: Education about racism/discrimination (allow all). Discussion of slurs in academic context (gate 13+). Use of slurs, hate speech, dehumanization (block <13, gate 13-16). Calls to violence against groups (block <16). PROMPT: Classify discrimination and hate speech. Consider: Educational vs hateful intent? Slurs in context vs as attack? Dehumanizing language? Threats?","hate speech, slur, racism, discrimination, xenophobia, bigotry, racial slur, homophobic slur, transphobic slur, ableist slur, dehumanization, supremacy, white supremacy, Nazi, KKK, hate group, hate crime","hate speech, racial slur, discriminatory language, xenophobic rant, bigoted statement, supremacist content","hate speech, slur, racial slur, n-word, homophobic slur, f-slur, transphobic slur, ableist slur, ethnic slur, racism, racist, discrimination, discriminatory, xenophobia, xenophobic, bigotry, bigot, prejudice, dehumanization, dehumanizing, supremacy, white supremacy, white supremacist, Nazi, neo-Nazi, KKK, Ku Klux Klan, hate group, hate crime, racial hatred, ethnic hatred, religious hatred, anti-Semitism, anti-Semitic, Islamophobia, Islamophobic, homophobia, transphobia, ableism, casteism, colorism, hate symbol, hate rhetoric","hate speech, racial slur, homophobic slur, transphobic slur, discriminatory language, xenophobic rant, bigoted statement, supremacist content, racist content, dehumanizing language, hate group content, hate crime discussion, prejudice content, Nazi content, KKK content, anti-Semitic content, Islamophobic content, hate symbol, hate rhetoric",Block,Block,Gate,Allow,"{""overall_safety_score"":0}",https://www.start.umd.edu/data-tools/profiles-individual-radicalization-united-states-pirus,"Classify hate speech, slurs, discrimination, and bigotry. Education about racism and discrimination allows all. Discussion of slurs in academic context gates 13+. Use of slurs, hate speech, dehumanizing language block <13. Calls to violence against groups block <16. Strongly detect: hate speech, slurs, dehumanizing metaphors, supremacist rhetoric, threats. Support education against hate.","Detect hate symbols, racist posters, graffiti, slur memes, supremacist imagery, hate group logos, Nazi symbols, KKK imagery. Distinguish educational context (history lessons, anti-hate campaigns) from actual hate content. Look for dehumanizing visuals, threatening imagery.","Detect slurs, hate speech, racist language, homophobic slurs, transphobic slurs, xenophobic rants, dehumanizing language, supremacist rhetoric, threats against groups, calls to violence, hate chants. Distinguish educational discussion from hateful use. Support anti-hate education.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for hate speech detection,"Use on-device BERT-style CoreML text classifier with robust hate speech detection. Labels: 'educational_about_hate', 'academic_slur_discussion', 'hate_speech', 'slur_use', 'dehumanization', 'threat'. Focus on: intent, context, dehumanizing language, threats."
6. Social & Cultural Topics,Weapons & Firearms,"EDGE CASES: Historical weapons education (allow all). Firearm safety training (gate 13+). Gun ownership discussion, shooting range content (gate 13+). Weapons tutorials, how-to-build (gate 16+). Weapon violence (see Violence category). Weapons in extremism (see Extremism category). PROMPT: Classify weapons and firearms content. Consider: Educational/safety vs tutorial/build? Historical vs contemporary? Responsible ownership vs threat?","gun, weapon, firearm, explosive, bomb, knife, ammunition, rifle, pistol, handgun, shotgun, assault rifle, automatic weapon, semi-automatic, gun ownership, shooting range, firearms training","firearm discussion, gun ownership, shooting range, weapon tutorial, firearms training, explosive device","gun, weapon, firearm, explosive, bomb, knife, blade, dagger, ammunition, ammo, rifle, pistol, handgun, revolver, shotgun, assault rifle, AR-15, AK-47, automatic weapon, semi-automatic, machine gun, gun ownership, Second Amendment, shooting range, gun safety, firearms training, weapons training, concealed carry, open carry, gun control, gun rights, NRA, explosive device, IED, bomb making, grenade, rocket launcher, missile, weapon tutorial, weapon modification, gun modification","firearm discussion, gun ownership, shooting range, weapon tutorial, firearms training, explosive device, gun safety training, concealed carry, shooting range content, gun control debate, gun rights discussion, weapons training, knife skills, blade content, explosive tutorial, bomb making, weapon modification, gun modification",Block,Block,Gate,Allow,"{""overall_safety_score"":0}",,"Classify firearms, knives, explosives, weapons content. Historical weapons education allows all. Firearm safety training gates 13+. Gun ownership discussion, shooting range, responsible gun content gate 13+. Weapons tutorials, how-to-build, modification gate 16+. Distinguish: educational safety content from tutorials/threats. Weapon violence → Violence category. Weapons in extremism → Extremism category.","Detect guns, knives, explosives, weapons, ammunition, shooting ranges, gun safes, firearms training visuals. Distinguish: safety training, responsible ownership, shooting sports vs tutorials, build guides, modifications, threats. Look for educational safety context vs how-to or criminal context.","Detect weapon talk, firearm discussion, gun ownership, shooting range narration, safety instructions, gun control debate, weapon tutorials, build instructions, modification guides, threat language, weapon-related violence. Distinguish educational safety from threats or tutorials.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for weapons content,"Use on-device BERT-style CoreML text classifier with labels: 'historical_education', 'safety_training', 'ownership_discussion', 'weapons_tutorial', 'threat'. Focus on: educational safety framing vs how-to build or threat context."
6. Social & Cultural Topics,Extremism & Radicalization,"EDGE CASES: Counter-extremism education (allow all). Documentary on terrorism (gate 13+). Extremist propaganda, recruitment (block <13, gate 13-16). Terrorist attack coverage in news (see Fear-Based News). PROMPT: Classify extremism and radicalization content. Consider: Educational vs propaganda? Counter-extremism vs recruitment? News coverage vs glorification?","extremist, terrorist, terrorism, ISIS, Al Qaeda, radical, radicalization, propaganda, recruitment, violent extremism, domestic terrorism, white supremacist terrorism, jihadism, militant, insurgency, terror group","terrorist propaganda, extremist recruitment, radicalization content, terrorist organization, violent extremism, terrorism coverage","extremist, extremism, terrorist, terrorism, ISIS, ISIL, Al Qaeda, al-Qaeda, Taliban, Boko Haram, radical, radicalization, radicalizing, propaganda, recruitment, violent extremism, domestic terrorism, homegrown terrorism, white supremacist terrorism, far-right extremism, jihadism, jihadist, militant, insurgency, insurgent, terror group, terrorist organization, terrorist attack, terror plot, suicide bombing, martyrdom, shahid, caliphate, jihad, holy war, mujahideen, extremist ideology, radicalization pipeline, online radicalization, counter-extremism","terrorist propaganda, extremist recruitment, radicalization content, terrorist organization, violent extremism content, terrorism coverage, extremist ideology, radicalization pipeline, counter-extremism education, terrorism documentary, terrorist attack news, extremist symbols, militant imagery, terror group content, jihadist content, white supremacist terror, domestic terrorism content",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",,"Classify extremist organizations, propaganda, terrorism, and radicalization content. Counter-extremism education allows all. Documentary on terrorism gates 13+. Extremist propaganda and recruitment block <13, gate 13-16. Terrorist attack news coverage → Fear-Based News category. Detect: extremist org names, slogans, narratives, recruitment messaging, radicalization. Support counter-extremism education.","Detect extremist symbols, flags, logos, militant imagery, terrorist group visuals, propaganda materials, recruitment graphics, radicalization visuals. Distinguish: educational/documentary context from actual propaganda and recruitment. Look for counter-extremism framing vs glorification.","Detect extremist org names, terrorist groups, radicalization language, recruitment messaging, propaganda slogans, jihadist rhetoric, violent extremism calls, martyrdom glorification, holy war language. Distinguish: educational discussion and counter-extremism from actual propaganda and recruitment. Support deradicalization content.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for extremism detection,"Use on-device BERT-style CoreML text classifier with labels: 'counter_extremism', 'documentary', 'propaganda', 'recruitment', 'radicalization'. Focus on: educational/documentary framing vs propaganda intent, recruitment language, glorification of violence."
7. Well-Being & Mental Health,Self-Diagnosis & Mental Health Misinformation,"NEW CATEGORY. EDGE CASES: Professional mental health education (allow all). Personal mental health journey/recovery stories (gate 10+). Armchair diagnosis, 'signs you have ADHD/autism/trauma' content from non-professionals (gate 13+). Mental health misinformation, cure claims (gate 16+). PROMPT: Classify self-diagnosis and mental health misinformation. Consider: Professional vs armchair? Educational vs speculative? Evidence-based vs misinformation?","self-diagnosis, mental health, ADHD, autism, trauma, depression, anxiety, disorder, signs you have, do you have, mental illness, self-identify, armchair diagnosis, mental health misinformation, cure claim","self-diagnosis content, armchair diagnosis, mental health misinformation, ADHD TikTok, autism reels, trauma label, signs you have, mental health speculation","self-diagnosis, self diagnose, mental health, ADHD, attention deficit, autism, autistic, ASD, trauma, PTSD, C-PTSD, depression, anxiety, bipolar, borderline personality, BPD, OCD, schizophrenia, narcissist, narcissistic personality, psychopath, sociopath, mental disorder, mental illness, psychiatric disorder, signs you have, do you have, are you, mental health label, self-identify, armchair diagnosis, mental health misinformation, mental health cure, cure ADHD, cure depression, mental health scam, anti-psychiatry, medication skepticism, unqualified mental health advice, mental health speculation, psychological label","self-diagnosis content, armchair diagnosis, mental health misinformation, ADHD TikTok, ADHD signs, autism reels, autism signs, trauma label content, signs you have ADHD, signs you have autism, signs you have trauma, mental health speculation, psychological label content, unqualified mental health advice, mental health cure claims, anti-psychiatry content, medication skepticism, self-identify mental illness",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"NEW CATEGORY. Classify self-diagnosis and mental health misinformation content. Professional mental health education allows all. Personal recovery stories gate 10+. Armchair diagnosis, 'signs you have ADHD/autism/trauma' from non-professionals gate 13+. Mental health misinformation, cure claims, anti-psychiatry gate 16+. Parents worry about this heavily. Distinguish professional education from speculative armchair diagnosis. Flag pattern: if user watches 3+ self-diagnosis videos in short time, flag escalation.","Detect mental health labels in thumbnails, 'signs you have X' graphics, symptom checklists, diagnostic criteria shown by non-professionals. Distinguish professional mental health content (credentials, educational context) from armchair diagnosis (social media speculation, self-diagnosis content). Look for evidence-based vs speculative framing.","Detect mental health talk, diagnostic labels, 'signs you have', self-diagnosis language, symptom discussions, mental health speculation. Distinguish professional expertise (psychologist, psychiatrist, licensed therapist credentials) from armchair diagnosis (non-professionals, social media influencers). Flag misinformation, cure claims, anti-psychiatry rhetoric.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for mental health content credibility,"Use on-device BERT-style CoreML text classifier with labels: 'professional_education', 'personal_recovery', 'armchair_diagnosis', 'mental_health_misinformation'. Check for: professional credentials, evidence-based language, speculative language, cure claims, anti-psychiatry. Behavioral flag: 3+ self-diagnosis videos in short time."
7. Well-Being & Mental Health,Body Image & Eating Concerns,"EDGE CASES: Body positivity, size acceptance (allow all). Nutrition/fitness education (allow all). Diet culture, appearance pressure (gate 13+). Pro-eating disorder content, thinspo, pro-ana (block <16). PROMPT: Classify body image and eating concerns. Consider: Body positive vs appearance pressure? Healthy nutrition vs diet culture? Pro-ED vs recovery?","body image, eating disorder, anorexia, bulimia, binge eating, pro-ana, pro-mia, thinspo, fitspo, diet culture, weight loss, body dysmorphia, fat shaming, body positivity, size acceptance, body neutrality, nutrition, healthy eating, disordered eating","eating disorder content, pro-ana, thinspo, diet culture, body image pressure, body positivity, disordered eating, weight loss obsession","body image, body positivity, body neutral, size acceptance, fat acceptance, eating disorder, ED, anorexia, anorexia nervosa, bulimia, bulimia nervosa, binge eating disorder, BED, ARFID, EDNOS, orthorexia, pro-ana, pro-anorexia, pro-mia, pro-bulimia, thinspo, thinspiration, bonespo, fitspo, fitspiration, meanspo, diet culture, diet, dieting, weight loss, weight loss journey, calorie counting, calorie restriction, fasting, extreme fasting, body dysmorphia, dysmorphia, fat shaming, body shaming, skinny goals, flat stomach, thigh gap, body goals, appearance pressure, beauty standards, unrealistic body, body checking, nutrition, healthy eating, intuitive eating, eating disorder recovery, ED recovery, anti-diet, Health at Every Size, HAES","eating disorder content, pro-ana, pro-anorexia, thinspo, thinspiration, diet culture, body image pressure, weight loss obsession, calorie restriction, extreme dieting, fasting content, body dysmorphia, fat shaming content, body shaming, unrealistic body standards, appearance pressure, body positivity, size acceptance, eating disorder recovery, intuitive eating, healthy nutrition education, anti-diet content, body neutral",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify body image and eating concerns content. Body positivity, size acceptance, nutrition education allow all. Diet culture, appearance pressure gate 13+. Pro-eating disorder (pro-ana, pro-mia, thinspo, meanspo) block <16. Distinguish: body positive, nutrition education, ED recovery from diet culture, appearance pressure, pro-ED. Flag pattern: if user watches 3+ body image pressure or diet culture videos in short time, flag escalation.","Detect body image content: body positive imagery, diverse body types, pro-ED imagery (thinspo, extreme thinness, body checking), diet culture visuals, before/after weight loss, body goals graphics, unrealistic body standards. Distinguish: body positive, size acceptance, healthy nutrition from diet culture, pro-ED, appearance pressure. Look for ED recovery markers vs pro-ED markers.","Detect body image talk, eating disorder language, pro-ana/pro-mia, thinspo language, calorie talk, fasting discussion, diet culture, weight loss obsession, body dysmorphia, appearance pressure, body shaming. Distinguish: body positive, nutrition education, ED recovery from diet culture, pro-ED. Flag pro-ED language, extreme restriction, body checking.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for body image content tone,"Use on-device BERT-style CoreML text classifier with labels: 'body_positive', 'nutrition_education', 'diet_culture', 'pro_ED', 'ED_recovery'. Focus on: body positive language, evidence-based nutrition vs appearance pressure, pro-ED language, extreme restriction. Behavioral flag: 3+ body image pressure videos."
7. Well-Being & Mental Health,Parasocial & Manipulative Content,"NEW CATEGORY - HIGHEST a16z DEMO PRIORITY. EDGE CASES: Celebrity interviews, normal influencer content (allow all). Content with mild emotional connection (gate 10+). Intense parasocial manipulation, cult-of-personality, emotional hooks, donation pressure, 'you're my family' language (gate 13+, flag pattern). PROMPT: Classify parasocial and manipulative content. Consider: Emotional hooks? Urgency language? Donation cues? Cult-of-personality signals? 'You're my family' manipulation? Audience as 'community' with intense emotional dependence?","parasocial, influencer manipulation, cult of personality, emotional hooks, donation pressure, community pressure, you're my family, stan culture, fandom obsession, creator dependency, audience manipulation, urgency language, limited time, exclusive content, insider access, VIP membership","parasocial content, influencer manipulation, cult-of-personality, emotional manipulation, donation pressure, community pressure, fan obsession, creator dependency, audience manipulation, limited access, exclusive content, insider pressure","parasocial, parasocial relationship, influencer manipulation, cult of personality, personality cult, emotional hooks, emotional manipulation, donation pressure, community pressure, you're my family, we're a family, you're not alone, I'm here for you, stan culture, stanning, fandom obsession, fan obsession, creator dependency, audience manipulation, urgency language, limited time offer, exclusive content, insider access, VIP membership, inner circle, early access, member-only, join the community, be part of something, you matter to me, I love you guys, shoutout pressure, donation goal, donation drive, subscriber milestone, subscriber goal, thank you for supporting, you're the reason, loyalty test, true fan, real fan, day one fan, OG fan, superfan, parasocial bond, unhealthy attachment","parasocial content, influencer manipulation, cult-of-personality content, emotional manipulation, donation pressure video, community pressure, you're my family language, stan culture content, fandom obsession, creator dependency, audience manipulation, urgency language content, limited time pressure, exclusive content access, insider access, VIP membership pressure, parasocial relationship cultivation, loyalty test content, donation goal pressure, subscriber milestone manipulation, emotional hooks video, attachment cultivation",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"NEW CATEGORY - HIGHEST a16z DEMO PRIORITY. Classify parasocial and manipulative content. Normal celebrity/influencer content allows all. Mild emotional connection gates 10+. Intense parasocial manipulation, cult-of-personality, emotional hooks, donation pressure, 'you're my family' language gate 13+. Flag pattern: if user watches 3+ videos from same creator with escalating emotional dependency language, flag high. This is DEMO-WORTHY: novel, not moralizing, reframes safety as cognitive autonomy, a16z worries about this but hasn't seen good tooling.","Detect influencer content, donation graphics, subscriber goals, VIP membership graphics, exclusive content markers, 'join the community' visuals, creator close-up (intense eye contact), emotional facial expressions designed to cultivate attachment. Distinguish: normal influencer content from manipulative parasocial cultivation (donation pressure, loyalty tests, emotional dependency language). Look for urgency graphics, limited time offers, insider access pressure.","Detect parasocial language: 'you're my family', 'we're a family', 'I love you guys', 'you matter to me', 'you're not alone', 'I'm here for you', 'true fan', 'day one fan', 'join the community', 'be part of something', urgency language, donation pressure, subscriber milestone talk, loyalty tests, emotional hooks. Distinguish: normal creator-audience rapport from manipulative emotional dependency cultivation. Flag intense emotional language, repeated donation pressure, loyalty tests.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only CoreML classifier for parasocial manipulation detection,"Use on-device BERT-style CoreML text classifier with labels: 'normal_influencer', 'mild_connection', 'intense_parasocial', 'donation_pressure', 'loyalty_manipulation'. Focus on: emotional hook language, 'family' language, urgency, donation cues, loyalty tests, cult-of-personality signals. Behavioral flag: 3+ videos same creator with escalating emotional dependency, donation pressure. This is KEY DEMO CATEGORY for a16z."
